date,hour,ta,tb,tc
2021/1/1,0,1681,941,931
2021/1/1,1,462,454,452
2021/1/1,2,285,277,277
2021/1/1,3,171,169,168
2021/1/1,4,196,194,194
2021/1/1,5,206,203,203
2021/1/1,6,384,374,374
2021/1/1,7,1057,894,894
2021/1/1,8,2684,1746,1734
2021/1/1,9,9266,3354,3258
2021/1/1,10,12333,4385,4282
2021/1/1,11,12639,3954,3860
2021/1/1,12,10224,3587,3519
2021/1/1,13,10256,3032,2972
2021/1/1,14,13088,4036,3934
2021/1/1,15,12062,4539,4450
2021/1/1,16,12274,4935,4850
2021/1/1,17,11071,4477,4391
2021/1/1,18,10358,3702,3648
2021/1/1,19,10113,3572,3507
2021/1/1,20,11227,3847,3792
2021/1/1,21,10796,3595,3541
2021/1/1,22,6983,2728,2692
2021/1/1,23,4396,1819,1796
2021/1/2,0,1438,899,897
2021/1/2,1,364,357,353
2021/1/2,2,216,209,209
2021/1/2,3,188,184,184
2021/1/2,4,140,139,139
2021/1/2,5,189,186,186
2021/1/2,6,350,345,344
2021/1/2,7,940,826,826
2021/1/2,8,2195,1678,1664
2021/1/2,9,10006,3572,3482
2021/1/2,10,12569,4090,3963
2021/1/2,11,15284,4105,4012
2021/1/2,12,11033,3680,3604
2021/1/2,13,12425,3581,3500
2021/1/2,14,12645,3993,3897
2021/1/2,15,12036,4319,4226
2021/1/2,16,13336,6121,6026
2021/1/2,17,13296,5034,4953
2021/1/2,18,11490,4005,3928
2021/1/2,19,11075,4065,4015
2021/1/2,20,11088,3937,3876
2021/1/2,21,10830,3664,3621
2021/1/2,22,6343,2758,2723
2021/1/2,23,4965,1885,1854
2021/1/3,0,1438,893,889
2021/1/3,1,354,347,345
2021/1/3,2,233,230,230
2021/1/3,3,196,189,188
2021/1/3,4,161,157,156
2021/1/3,5,156,152,152
2021/1/3,6,388,384,384
2021/1/3,7,1013,881,881
2021/1/3,8,2342,1680,1667
2021/1/3,9,10535,3913,3809
2021/1/3,10,13097,4235,4150
2021/1/3,11,13887,4522,4431
2021/1/3,12,10654,3595,3532
2021/1/3,13,13904,3730,3649
2021/1/3,14,21778,4437,4327
2021/1/3,15,16964,4335,4210
2021/1/3,16,12967,4848,4701
2021/1/3,17,11656,4341,4253
2021/1/3,18,11993,4350,4283
2021/1/3,19,11189,3969,3917
2021/1/3,20,11914,4105,4048
2021/1/3,21,11759,3915,3865
2021/1/3,22,7617,3520,3468
2021/1/3,23,4474,1867,1845
2021/1/4,0,1243,763,762
2021/1/4,1,311,307,306
2021/1/4,2,207,201,200
2021/1/4,3,194,189,189
2021/1/4,4,142,140,140
2021/1/4,5,208,205,205
2021/1/4,6,452,444,444
2021/1/4,7,1015,957,957
2021/1/4,8,2080,1696,1666
2021/1/4,9,10295,3678,3565
2021/1/4,10,13763,4466,4320
2021/1/4,11,13235,4064,3990
2021/1/4,12,12370,3942,3869
2021/1/4,13,11852,3548,3436
2021/1/4,14,12208,4120,3974
2021/1/4,15,12703,4561,4418
2021/1/4,16,12073,4420,4269
2021/1/4,17,11006,4120,4024
2021/1/4,18,11405,4120,4022
2021/1/4,19,11508,4151,4082
2021/1/4,20,12669,4546,4456
2021/1/4,21,11784,3766,3713
2021/1/4,22,6706,2808,2772
2021/1/4,23,5526,1899,1870
2021/1/5,0,1369,734,727
2021/1/5,1,294,288,287
2021/1/5,2,196,192,192
2021/1/5,3,175,171,169
2021/1/5,4,112,111,111
2021/1/5,5,186,186,186
2021/1/5,6,458,447,447
2021/1/5,7,942,889,888
2021/1/5,8,2040,1654,1633
2021/1/5,9,10230,3588,3453
2021/1/5,10,13448,4244,4077
2021/1/5,11,14583,5657,5492
2021/1/5,12,11398,3948,3865
2021/1/5,13,11929,3543,3447
2021/1/5,14,13122,4076,3887
2021/1/5,15,12216,4486,4371
2021/1/5,16,13364,5358,5253
2021/1/5,17,11985,5045,4938
2021/1/5,18,12178,4563,4461
2021/1/5,19,12726,4567,4505
2021/1/5,20,12912,4664,4602
2021/1/5,21,10999,3768,3710
2021/1/5,22,7410,3015,2945
2021/1/5,23,5419,2103,2071
2021/1/6,0,1471,852,844
2021/1/6,1,361,361,361
2021/1/6,2,212,209,209
2021/1/6,3,160,158,158
2021/1/6,4,151,148,147
2021/1/6,5,227,218,218
2021/1/6,6,455,448,447
2021/1/6,7,1011,939,939
2021/1/6,8,2090,1768,1752
2021/1/6,9,10096,3609,3477
2021/1/6,10,13743,4115,3992
2021/1/6,11,14397,4165,4067
2021/1/6,12,11770,4080,4018
2021/1/6,13,11930,3708,3603
2021/1/6,14,12989,4293,4157
2021/1/6,15,12573,4497,4366
2021/1/6,16,13711,5188,5067
2021/1/6,17,11909,4526,4423
2021/1/6,18,13384,4426,4313
2021/1/6,19,12619,4226,4151
2021/1/6,20,13166,4622,4547
2021/1/6,21,12313,4227,4186
2021/1/6,22,8078,3229,3175
2021/1/6,23,4883,1951,1927
2021/1/7,0,1553,821,814
2021/1/7,1,334,326,326
2021/1/7,2,202,198,198
2021/1/7,3,154,148,148
2021/1/7,4,157,156,156
2021/1/7,5,187,186,186
2021/1/7,6,484,482,482
2021/1/7,7,947,927,927
2021/1/7,8,2082,1778,1767
2021/1/7,9,10760,3992,3874
2021/1/7,10,13711,4350,4218
2021/1/7,11,14352,4297,4184
2021/1/7,12,11649,4144,4092
2021/1/7,13,16880,3880,3784
2021/1/7,14,13539,4285,4139
2021/1/7,15,12861,4561,4403
2021/1/7,16,13747,4759,4631
2021/1/7,17,13099,4345,4190
2021/1/7,18,13026,5658,5568
2021/1/7,19,12080,4477,4410
2021/1/7,20,12708,4666,4594
2021/1/7,21,11909,4346,4283
2021/1/7,22,8668,3344,3296
2021/1/7,23,5101,1877,1847
2021/1/8,0,1499,898,880
2021/1/8,1,332,324,312
2021/1/8,2,177,176,165
2021/1/8,3,145,142,138
2021/1/8,4,149,148,142
2021/1/8,5,197,197,196
2021/1/8,6,501,496,496
2021/1/8,7,1027,1004,1004
2021/1/8,8,2147,1912,1895
2021/1/8,9,11021,4125,3983
2021/1/8,10,12869,4523,4381
2021/1/8,11,13463,4329,4218
2021/1/8,12,12061,4194,4127
2021/1/8,13,12470,4243,4123
2021/1/8,14,16321,4754,4586
2021/1/8,15,12567,4639,4485
2021/1/8,16,14380,6361,6200
2021/1/8,17,14599,6350,6211
2021/1/8,18,11751,4865,4773
2021/1/8,19,12245,4880,4802
2021/1/8,20,12471,4817,4738
2021/1/8,21,11286,4035,3991
2021/1/8,22,7670,3316,3269
2021/1/8,23,4683,2010,1976
2021/1/9,0,2011,1000,981
2021/1/9,1,409,403,401
2021/1/9,2,185,184,181
2021/1/9,3,197,197,194
2021/1/9,4,126,125,125
2021/1/9,5,235,232,232
2021/1/9,6,396,393,393
2021/1/9,7,1064,1039,1038
2021/1/9,8,2055,1953,1939
2021/1/9,9,10020,3896,3790
2021/1/9,10,13493,4536,4437
2021/1/9,11,13702,4416,4288
2021/1/9,12,11671,3980,3924
2021/1/9,13,13167,3769,3678
2021/1/9,14,14300,4335,4181
2021/1/9,15,13248,4531,4387
2021/1/9,16,13260,5068,4963
2021/1/9,17,15235,4666,4518
2021/1/9,18,13567,4659,4539
2021/1/9,19,12057,4288,4194
2021/1/9,20,12869,4593,4519
2021/1/9,21,11586,3957,3897
2021/1/9,22,7361,3071,3027
2021/1/9,23,4780,1975,1907
2021/1/10,0,2168,1244,1203
2021/1/10,1,464,462,430
2021/1/10,2,205,205,185
2021/1/10,3,188,186,176
2021/1/10,4,160,155,152
2021/1/10,5,181,177,176
2021/1/10,6,412,403,402
2021/1/10,7,1083,1058,1057
2021/1/10,8,2268,2011,1990
2021/1/10,9,10459,4050,3954
2021/1/10,10,13482,4702,4572
2021/1/10,11,14095,4730,4608
2021/1/10,12,12528,4257,4159
2021/1/10,13,13687,4732,4643
2021/1/10,14,15628,5798,5685
2021/1/10,15,17856,4741,4608
2021/1/10,16,14620,5107,4941
2021/1/10,17,12998,4957,4821
2021/1/10,18,12408,4769,4658
2021/1/10,19,13028,5153,5073
2021/1/10,20,12721,4786,4691
2021/1/10,21,12449,4392,4347
2021/1/10,22,7808,3496,3433
2021/1/10,23,4765,2110,2058
2021/1/11,0,1950,1279,1262
2021/1/11,1,492,488,484
2021/1/11,2,249,247,244
2021/1/11,3,215,215,215
2021/1/11,4,130,127,127
2021/1/11,5,207,204,204
2021/1/11,6,647,642,641
2021/1/11,7,1273,1246,1244
2021/1/11,8,2508,2209,2192
2021/1/11,9,10957,4253,4092
2021/1/11,10,14336,4823,4638
2021/1/11,11,14908,4722,4580
2021/1/11,12,13834,5363,5263
2021/1/11,13,13565,4273,4146
2021/1/11,14,14954,4897,4726
2021/1/11,15,13467,5128,4949
2021/1/11,16,14178,5894,5724
2021/1/11,17,13013,5448,5292
2021/1/11,18,17869,4646,4568
2021/1/11,19,12546,4617,4500
2021/1/11,20,13461,5020,4899
2021/1/11,21,13110,4743,4679
2021/1/11,22,7840,3516,3460
2021/1/11,23,5663,2426,2395
2021/1/12,0,2028,1133,1126
2021/1/12,1,460,456,455
2021/1/12,2,257,254,252
2021/1/12,3,218,217,215
2021/1/12,4,143,141,141
